audio_id,audio_path,original_split,speaker_id,transcript,intent,is_valid
9907,dev/2478ef32da67acd332e645a1037da684.wav,validation,6549198eec431d4a6768a13e,phát từ điểm này của quyển sách nói này,play_audiobook,True
15798,dev/c7080dbec438fa6fcb6ad494dcca5073.wav,validation,604b93f6432ad99bcb4798e8,kiểm tra hộp thư đến,email_query,False
7016,dev/757ffa6788763cb4f9746af8c91baa3f.wav,validation,5ee49e71f8d19d00098aca3e,có bất kỳ sự kiện sắp tới nào trên lịch của tôi không,calendar_query,True
345,dev/e16d129ab3a86feeaba330ffca976a5a.wav,validation,5c9d67af9e01ef000197cd15,nhiệt độ ngày mai ngoài đó sẽ như thế nào,weather_query,True
2625,dev/d8a90b309bc02bc332d19c595c7712d2.wav,validation,5ee49e71f8d19d00098aca3e,chúng ta có nhận được bất kỳ cập nhật nào từ nhà cung cấp mới không,news_query,True
12952,dev/ee256ec492aafe989b6a28562388d576.wav,validation,63cfbea470ab1bba9db30082,hươu cao cổ cao bao nhiêu,qa_factoid,True
5352,dev/0f01143e2172da12cccf18ffd9a90be3.wav,validation,6393bb7fbbd2bb29f99e6c9b,phát từ danh sách phát của tôi,play_music,True
9589,dev/b216b4fd56f959d06600ffe9008f4884.wav,validation,6552b16899091e4aaa587d1b,ok google bạn có thể phát mỹ tâm không,play_radio,True
5021,dev/eebcc15d921930f413b164d41bf41739.wav,validation,5c76a2d39dd0fe0001d9dfe0,tôi thích r. n. b.,music_likeness,True
6120,dev/46e24ed3ed1ea8705e2110607f84fcd4.wav,validation,5fa23c9b64b18a4067cc842e,hey olly bây giờ là mấy giờ ở hà nội,datetime_query,True
17035,dev/361e75d2d025bb5190f554c8cd5154cd.wav,validation,5ee49e71f8d19d00098aca3e,hoạt động thư điện tử gần đây của tôi là gì,email_query,True
4134,dev/fb823f15ae67c7562bfc02b7f19ea2c8.wav,validation,63e534e8ae837950bc60d88b,mở spotify,play_music,True
13349,dev/8a51f21eb86d71d26d4695229eb258d5.wav,validation,5e4247e718b8910d4a2b9a34,trả lời câu hỏi này con trùm đầu tiên trong trò chơi super mario là ai,general_quirky,True
6948,dev/895dfa6b2aed466c4ecdae180614efc5.wav,validation,652d516527ad747c966f5af4,tôi có bao nhiêu cuộc họp tuần này,calendar_query,True
10741,dev/a364244b4377d25dc91dd49b6d3507ae.wav,validation,60fcdd4360f55caf7828de7b,thêm gì đó vào danh sách của tôi,lists_createoradd,True
8895,dev/d8b71137b98296937678d8ea6ac514cf.wav,validation,6549198eec431d4a6768a13e,sự kiện lịch với những người này,calendar_set,True
15538,dev/41af7a4a6ec3d7d8b3df193818e55a82.wav,validation,604b93f6432ad99bcb4798e8,dịch vụ khách hàng tweet than phiền như sau,social_post,True
6132,dev/7bf8375bbe8e75fbd46805f42b0189e2.wav,validation,6557ebf8541bd32382739c1a,olly mở bất cứ thứ gì trong danh sách phát gần đây nhất của tôi,play_music,True
12455,dev/c2a6c5586cb813bf0ede90c3889900e6.wav,validation,652d516527ad747c966f5af4,thời gian của chuyến tàu tới hà nội ngày hai mươi ba,transport_query,True
2495,dev/5453aaa88bbe8c9bf032b72b95f9dff7.wav,validation,5c76a2d39dd0fe0001d9dfe0,cho tôi biết về tin tức,news_query,True
12451,dev/336db92681b0de35bcaff63fdfe582f6.wav,validation,5fb84feecf0626000b30cbd3,bắt một chiếc taxi,transport_taxi,True
15097,dev/8fee717853310abc6545b31ef5cb1a5b.wav,validation,5e133bbe6a5bff9911b73cfc,tỷ giá hối đoái của samsung là bao nhiêu,qa_currency,True
10303,dev/c685f111c3c175435735f1a0e41a81f7.wav,validation,5fb84feecf0626000b30cbd3,tìm trò chơi,play_game,True
11658,dev/8d83c0750c3a98a3aa7ccc7a894ae3bc.wav,validation,5c76a2d39dd0fe0001d9dfe0,lễ hội ẩm thực tối nay ở đâu,recommendation_events,True
10901,dev/94789da232b9a304a2f47122d7262968.wav,validation,6346ccfb37ed7169c9b634fc,tạo một danh sách mới về,lists_createoradd,True
13280,dev/63b20e110c039ae3faa7d204357908fd.wav,validation,6573b7471b56f7fc59a7df63,với tất cả thông tin bạn có thể thu thập trên internet bạn có thể vui lòng cung cấp cho tôi lời giải thích có thể xảy ra nhất về kẻ đã giết tổng thống kennedy không,qa_factoid,True
8896,dev/b9ef738fe8a9e7bb7754096731a905c1.wav,validation,650b02ed6511bb3fbf5da880,xóa lịch hôm nay,calendar_remove,True
13522,dev/80617e492ac38b15f57d8a3688ccc45f.wav,validation,60d3432bc679834595ca8139,thế giới sẽ kết thúc khi nào,general_quirky,True
4786,dev/6f8060130c5f89ff68371bf094c3cf32.wav,validation,616ca5967d36f0000bd47b78,tôi có cần sưởi ấm không,weather_query,True
13647,dev/ef4e172bc5899997d9dfe5b154d7c055.wav,validation,6125b9496ba8eb9bcd1f60f1,tỷ giá hối đoái đô la mỹ đối với đồng yên là bao nhiêu,qa_currency,True
6193,dev/e9b76f1899881c72da683f84ca1f002e.wav,validation,5ee49e71f8d19d00098aca3e,bạn có muốn nghe những gì đã xảy ra hôm nay,general_quirky,True
217,dev/00d21b964c794a93c955ba9f21c068a8.wav,validation,60d3432bc679834595ca8139,bên ngoài đang mưa không,weather_query,True
8755,dev/4e25bbd2ed80ece150ab32e43aeacd6a.wav,validation,6537e43c008bb605430a302f,bạn có thể vui lòng thêm đặt bữa tối của tôi vào lịch không,calendar_set,True
3123,dev/952458b3503c189c63b80422a80a0bb0.wav,validation,5c9d67af9e01ef000197cd15,phát một vài bài nhạc cho tôi,play_music,True
16769,dev/8edf642c997bd8cd75418b9e8c8e41ce.wav,validation,63cfbea470ab1bba9db30082,tìm kiếm thư điện tử cho liên hệ,email_query,True
14458,dev/12d06c96924e757fc8a0d2871d64c173.wav,validation,5fb84feecf0626000b30cbd3,volkswagen golf car trông như thế nào,qa_definition,True
691,dev/a97fd1220dc86eb5358c9b420bae7475.wav,validation,5c76a2d39dd0fe0001d9dfe0,tôi không nghe thấy gì tăng âm lượng,audio_volume_up,True
2118,dev/5e9ad98ea369ee7e5ee4202f623cb3ea.wav,validation,60b0f68c2d6061d4fce96316,cài đặt chế độ,iot_hue_lightchange,True
16825,dev/30e23e9908089e77d72ac85a151bf7e7.wav,validation,6125b9496ba8eb9bcd1f60f1,kiểm tra tất cả các email từ trần văn huy,email_query,True
6841,dev/4edc1cccd8bd8f040360263d9d4fbbaf.wav,validation,6537e43c008bb605430a302f,tôi có bất kỳ cuộc họp nào ngày mai vào chín giờ tối không,calendar_query,True
15867,dev/bcc5549b8604395a1e7534c38da48121.wav,validation,5fb84feecf0626000b30cbd3,vui lòng đưa cho tôi thông tin liên lạc của vy từ danh bạ,email_querycontact,True
12095,dev/eb1bb3c8450e80dc517e1003705fdd31.wav,validation,63e534e8ae837950bc60d88b,bạn có thể giới thiệu bất cứ quán rượu nào trên đường đồng khởi không,recommendation_locations,True
851,dev/cf0b3ce272bd984f6afa120d9ebfb616.wav,validation,5ee49e71f8d19d00098aca3e,bật sáng các đèn,iot_hue_lightup,True
13988,dev/dd20561c90e0f1955f37dcb740ba6100.wav,validation,646fec4b0c1269c0b550130f,đan mạch ở đâu,qa_factoid,True
10327,dev/b734894f702575e42792affa4f3f89b1.wav,validation,5ee49e71f8d19d00098aca3e,hãy cùng giải quyết the puzzle,play_game,True
439,dev/b6dc3fbf7edb65bf291e441fc8908de9.wav,validation,60fcdd4360f55caf7828de7b,tôi có nên mặc áo khoác hôm nay,weather_query,True
4228,dev/217edc770199d238175a6c733e29085f.wav,validation,646fec4b0c1269c0b550130f,trời sẽ trên chín mươi độ ngày mai phải không,weather_query,True
925,dev/04648a974f89d67d9472b573ada49da0.wav,validation,60d3432bc679834595ca8139,làm ơn giảm các bóng đèn đi một chút,iot_hue_lightdim,True
16140,dev/8b2d202f3de6ce13543d2428655d2eaa.wav,validation,6393bb7fbbd2bb29f99e6c9b,cho tôi xem toàn bộ email đã nhận gần đây kèm mốc thời gian,email_query,True
523,dev/b30acdc7c54b93e86ff646209bb7a276.wav,validation,5fb84feecf0626000b30cbd3,cái đó rất nguy hiểm,weather_query,True
9144,dev/f7eb176099b56415e54a0d4e671b2b76.wav,validation,646fec4b0c1269c0b550130f,nhắc tôi rằng tôi có một cuộc hẹn lúc mười hai giờ vào thứ bảy,calendar_set,True
7065,dev/34b4bddd5182a281453e82b2330e0601.wav,validation,63e534e8ae837950bc60d88b,những sự kiện nào trong lịch của tôi hôm nay,calendar_query,True
16305,dev/d138f934d57aa3d5722e1f3727cf3186.wav,validation,60d3432bc679834595ca8139,gửi một email cho tôi,email_sendemail,True
295,dev/e53ff3796226d93e2e98ae2c1d3621bc.wav,validation,5fb84feecf0626000b30cbd3,cho tôi biết những tiêu đề bài báo của hôm nay,news_query,True
12974,dev/db63c6b6d86057623e50f4c81bb381a6.wav,validation,6125b9496ba8eb9bcd1f60f1,tính điện trở của điện trở này,qa_factoid,True
1346,dev/7edb987740209aa5968d5c83eafa2856.wav,validation,5fb84feecf0626000b30cbd3,một trăm nghìn hai trăm mười bảy,datetime_query,True
11363,dev/9e4af885bb6c710547762796310104df.wav,validation,6573b7471b56f7fc59a7df63,phát lại podcast tiếp theo,play_podcasts,True
1211,dev/23cb0fa8b8b24b6e7c5a8178b519ddef.wav,validation,6552b16899091e4aaa587d1b,đổi giờ bắc kinh sang giờ sài gòn,datetime_convert,True
7684,dev/4661b1dee8695211c62ba71410e8d937.wav,validation,63e534e8ae837950bc60d88b,ghi chú sự kiện này vào lịch của tôi,calendar_set,True
6699,dev/b91536500a94b32d3e33b5e942fa5f26.wav,validation,6346ccfb37ed7169c9b634fc,nói chuyện phiếm về những người nổi tiếng,general_quirky,True
11899,dev/c1303583ecf2aef527006d9e55d201d7.wav,validation,652d516527ad747c966f5af4,có phim gì hay đáng để xem không,recommendation_movies,True
6198,dev/6dcec81b0f5cd42879e70c0cf9e01e75.wav,validation,652d516527ad747c966f5af4,bạn hiểu tôi như thế nào,general_quirky,True
6808,dev/f7990936bc495974674d38df059ad540.wav,validation,63cfbea470ab1bba9db30082,xoá toàn bộ các sự kiện trong lịch của tôi,calendar_remove,True
3720,dev/500a94fa35b9502a521eb081bc59a691.wav,validation,6393bb7fbbd2bb29f99e6c9b,thời gian ngay bây giờ ở úc là mấy giờ,datetime_query,True
4745,dev/e143dade9e39a1ef6ac281553be6f546.wav,validation,650b02ed6511bb3fbf5da880,tôi muốn một trò đùa của mọt sách,general_joke,True
3651,dev/73109dc23f89ecb7c9cbf21a19585779.wav,validation,6551b3e927c9931d057a19a1,mấy giờ ở hà nội,datetime_query,True
8699,dev/aefdcd134c4655820c52c59111761279.wav,validation,6549198eec431d4a6768a13e,tôi cần chuẩn bị một cuộc họp,calendar_query,True
8046,dev/aaaa84e4046b4c5fafacc738e8c13bc2.wav,validation,5c9d67af9e01ef000197cd15,tôi có bao nhiêu cuộc họp vào tuần tới,calendar_query,True
2467,dev/c94f5cc5c61a0e2a74de31cfe0f9434a.wav,validation,5c9d67af9e01ef000197cd15,có cách nào lấy những tin tức nóng hổi về trump không,news_query,True
15033,dev/45b011a6d82b1caf4c0442774b5cac16.wav,validation,6552b16899091e4aaa587d1b,tỷ lệ hối đoái giữa đồng việt nam và đồng yên,qa_currency,True
13075,dev/c0512e66d8873800b6ff05e9eb5a99d4.wav,validation,6549198eec431d4a6768a13e,cho tôi biết tại sao trấn thành là một diễn viên hài giỏi hơn hoài linh,qa_factoid,True
3194,dev/1dfe14a9b7ee079a50288eb0c00bc5d1.wav,validation,5e4247e718b8910d4a2b9a34,siri phát danh sách nhạc pop của tôi,play_music,True
8697,dev/0af6b19cb42aa3fe9b2107acd90ee722.wav,validation,5e133bbe6a5bff9911b73cfc,tôi có một cuộc họp với an vào ngày hai mươi mốt tháng ba lúc mười giờ,calendar_set,True
14808,dev/18c552d1f506c8a3f07b9638807c73d8.wav,validation,5c9d67af9e01ef000197cd15,chuyển đổi một bảng anh sang đô la mỹ,qa_currency,True
14452,dev/f03a518699fddfd46adfbf008be996a5.wav,validation,616ca5967d36f0000bd47b78,định nghĩa cho tên đối tượng,qa_definition,True
30,dev/5efe14e8b6e010c356bade507489a7bd.wav,validation,604b93f6432ad99bcb4798e8,lau dọn là tốt bụi bẩn rất khó chịu bây giờ phép thuật của bạn làm sạch thảm của tôi,iot_cleaning,False
16991,dev/8649b7fbe11a970176d7a92d24af9696.wav,validation,6552b16899091e4aaa587d1b,kiểm tra email của trần văn dũng,email_query,True
6858,dev/ea9fd582dbbe3fc3230e0b38fc75b905.wav,validation,63cfbea470ab1bba9db30082,tạo sự kiện tiếp theo trong lịch với những người sau,calendar_set,True
17046,dev/fc2b5b97534250b84990eb53c295712a.wav,validation,5e4247e718b8910d4a2b9a34,vui lòng cho tôi biết các email mới của việt,email_query,True
11131,dev/8c2c6d0314dbf4fe36bb36f549993af3.wav,validation,6552b16899091e4aaa587d1b,vui lòng xóa danh sách việc cần làm từ hôm nay,lists_remove,True
11513,dev/0e4adc0c063ef472339bbf25a17ec7af.wav,validation,652d516527ad747c966f5af4,olly mở podcast tâm lý học tuổi trẻ,play_podcasts,True
2211,dev/b3f6fc75806b3f09acf7e9efa5d89c1d.wav,validation,63e534e8ae837950bc60d88b,bạn có bất kì tin tức nào từ nguồn cấp tin không,news_query,True
11712,dev/f56690ba87ed38817fe464a3b83d1726.wav,validation,652d516527ad747c966f5af4,liệt kê cho tôi tất cả các sự kiện ở địa phương,recommendation_events,True
6985,dev/34fbe78f54e33a984c2f1c45660b15de.wav,validation,6537e43c008bb605430a302f,lịch trình chiều mai của tôi là gì,calendar_query,True
13033,dev/2579b1a2be52908063afc90338387ce4.wav,validation,6393bb7fbbd2bb29f99e6c9b,ba nhân bảy bằng bao nhiêu,qa_maths,True
14203,dev/73d062aaa1dea054445b4675d8b4abe3.wav,validation,6346ccfb37ed7169c9b634fc,dow jones hôm nay thế nào,qa_stock,True
15466,dev/c868d811a6904c1ff8a25db46aae4a7c.wav,validation,6552b16899091e4aaa587d1b,nói hòa phát rằng tôi vẫn đang chờ,social_post,True
13919,dev/2fb6bd88663c8442f66b6049a7856407.wav,validation,6552b16899091e4aaa587d1b,cho tôi biết về tiền đặt cọc vườn năng lượng mặt trời,qa_definition,False
2312,dev/a0e95dde08822835f876b57b20220688.wav,validation,6552b16899091e4aaa587d1b,olly cho các đèn xuống tới số bảy,iot_hue_lightdim,True
5057,dev/bf1e5bfc23f1c1c862db04f4f6dafa2f.wav,validation,6346ccfb37ed7169c9b634fc,chạy nhạc từ danh sách phát này,play_music,True
2763,dev/260eb23fe6bfd06be9b14ff5ca2ef5d0.wav,validation,6573b7471b56f7fc59a7df63,cho tôi xem thời gian,datetime_query,True
1349,dev/6162c3fcaafd1650c997bcea326e5050.wav,validation,6346ccfb37ed7169c9b634fc,thời tiết tuần này thế nào,weather_query,True
14852,dev/650593d4f9af287733e621e6b2b570f8.wav,validation,6552b16899091e4aaa587d1b,màu tóc tự nhiên của mỹ tâm là gì,qa_factoid,True
7104,dev/2131c719953eb8bc53491658f2f17339.wav,validation,5ee49e71f8d19d00098aca3e,đặt lịch cho bữa lỡ vào buổi sáng thứ bảy này với lâm lan và loan,calendar_set,True
8315,dev/90b07cefe633e213518d339d19f0f007.wav,validation,646fec4b0c1269c0b550130f,có đúng là sinh nhật của hoa là vào tháng ba ngày một không,calendar_query,True
10453,dev/fe09678745ac0e85bc9456ce95dea3e8.wav,validation,63cfbea470ab1bba9db30082,gạch bỏ bánh mì khỏi danh sách mua sắm,lists_remove,True
13367,dev/1f5be671448ac6e712cff5586cbb40e2.wav,validation,5fb84feecf0626000b30cbd3,khi xác định các từ hãy đưa ra từ đồng nghĩa và sử dụng trong một câu để làm cho nó rõ ràng hơn,general_quirky,True
15265,dev/51b468ce2955a99c5d6c79d994248461.wav,validation,6557ebf8541bd32382739c1a,đưa tôi chi tiết tiểu sử twitter của tôi bao gồm tổng số người theo dõi,social_query,True
8549,dev/905dc77241c205e1bcd22b6ce3df37be.wav,validation,5e4247e718b8910d4a2b9a34,huỷ sự kiện tiếp theo trên lịch,calendar_remove,True
13051,dev/e78de5d55092deafc6e9a5f5a62bf7d5.wav,validation,604b93f6432ad99bcb4798e8,mỹ tâm đến từ thành phố nào,qa_factoid,True
6677,dev/b0d173b4c87697c545ba55eb3ac27827.wav,validation,6551b3e927c9931d057a19a1,nghiên cứu không gian,general_quirky,True
7373,dev/52363a1881f9e6d911f1b79320ea4919.wav,validation,6537e43c008bb605430a302f,đám cưới được lên lịch vào lúc nào,calendar_query,True
3754,dev/880e335199f9a799592b05cd2680d655.wav,validation,6557ebf8541bd32382739c1a,tin tức mới nhất trên sprint là gfi,news_query,True
6675,dev/34bd9d14c3b6ec5d9f448c53a2e60306.wav,validation,5c9d67af9e01ef000197cd15,nếu bạn có thể nói về ba điều chúng sẽ là gì,general_quirky,True
15753,dev/61ec38b5268bffc93557f852a08817c7.wav,validation,604b93f6432ad99bcb4798e8,tôi đã nhận email của trần hùng về tai nạn xe khi nào,email_query,False
1664,dev/02f79e04fb75787762c2121ec862693c.wav,validation,63e534e8ae837950bc60d88b,tìm giúp tôi tin mới nhất từ báo thanh niên sáu giờ trước,news_query,True
15900,dev/7b018575e3fb8ee9d4409909ba081c04.wav,validation,5c76a2d39dd0fe0001d9dfe0,họ của hùng là gì,email_querycontact,True
4694,dev/24f8b56e4640029b533f1dccf58df6d8.wav,validation,6557ebf8541bd32382739c1a,vui long cài báo thức lúc mười giờ tối,alarm_set,True
10616,dev/947b5ff19bfbc09cd4aa90c1038ded67.wav,validation,616ca5967d36f0000bd47b78,đếnn ngày mai tạo một danh sách mới,lists_createoradd,True
8802,dev/b3484220ad4328ef2f3c180fc6186e12.wav,validation,5c9d67af9e01ef000197cd15,hãy nhắc tôi,calendar_set,True
13587,dev/0f6766a404521c5f730aea831752b8df.wav,validation,6551b3e927c9931d057a19a1,định nghĩa framework,qa_definition,True
8800,dev/21b9b81ee067348ebb88babf137ed142.wav,validation,5c9d67af9e01ef000197cd15,tôi có bất cứ lời nhắc nào trong danh sách của tôi không,calendar_query,True
7801,dev/b70b3902bd1fc43d301ccf9e0bf44d13.wav,validation,5e133bbe6a5bff9911b73cfc,thêm ghi chú,calendar_set,True
9677,dev/bbb32d265a453b31c0f502b8cf35b018.wav,validation,5ee49e71f8d19d00098aca3e,bạn có thể phát sách muôn kiếp nhân sinh không,play_audiobook,True
12185,dev/4d59c3a7edf9f1a5aa4524e1e89d0edb.wav,validation,5e133bbe6a5bff9911b73cfc,ga tàu hỏa ở đâu vậy,transport_query,True
6655,dev/8fae2e284a7332280f5d10a102f0cc67.wav,validation,5e4247e718b8910d4a2b9a34,thành phần cần thiết ở tiệm tạp hóa,general_quirky,True
12318,dev/833ef64a8ffc41076fc29838fbac14ef.wav,validation,5e133bbe6a5bff9911b73cfc,cho tôi biết tình trạng giao thông từ đây về nhà,transport_traffic,True
16850,dev/da7f2a2e62ca2b1656b8d9e3af7343ed.wav,validation,6125b9496ba8eb9bcd1f60f1,mở email chưa đọc,email_query,True
9889,dev/f321f1f42cb6da327eda0bb24251e7ce.wav,validation,6549198eec431d4a6768a13e,tiếp tục phát cuốn tấm cám của tôi,play_audiobook,True
16104,dev/892baaf5d1123257b3925b2c58db22a3.wav,validation,5fb84feecf0626000b30cbd3,gửi email đến bạn của tôi nói chúc mừng sinh nhật,email_sendemail,True
1222,dev/f3880a046156159d4b0ebb7d5d18267e.wav,validation,63cfbea470ab1bba9db30082,vui lòng phát người hãy quên em đi,play_music,True
